"","Mission_Name","Organization","Organization_Type","Nation","Sat_Type","Rocket","Orbit","Mission_Type","region"
"967","OPS-SAT","ESOC, ESA (European Space Agency)","Agency","Germany","3U","not launched","not launched","Space Technology","Europe"
"968","-0","SkyLabs","Company","Slovenia","3U","-0","not launched","Space Technology","Europe"
"969","Finland100","Aalto University","University","Finland","2U","TBD","TBD","Space Activity","Europe"
"970","CySat 1","Iowa State University","University","US","1U","-0","not launched","Space Technology","North America"
"971","EQUiSat","Brown University","University","US","1U","-0","not launched","Space Technology","North America"
"972","Roland-1","University of Bremen","University","Germany","2U","-0","not launched","Space Technology","Europe"
"973","Samara Earth Observation Unit","Samara State Aerospace University","University","Russia","2U","-0","not launched","Space Activity",NA
"974","MIST (MIiniature STudent satellite)","Royal Institute of Technology (KTH)","University","Sweden","3U","-0","-0","Space Technology","Europe"
"975","-0","Imperial College London","University","UK","3U","-0","-0","Space Activity",NA
"976","MiTEE-A (Miniature Tether Electrodynamics Experiment)","University of Michigan","University","US","3U","-0","not launched","Space Technology","North America"
"977","INSPIRE-A (Interplanetary NanoSpacecraft Pathfinder In Relevant Environment)","Jet Propulsion Laboratory, California Institute of Technology","Agency","US","3U","TBD","Earth-escape","Space Technology","North America"
"978","INSPIRE-B (Interplanetary NanoSpacecraft Pathfinder In Relevant Environment)","Jet Propulsion Laboratory, California Institute of Technology","Agency","US","3U","TBD","Earth-escape","Space Technology","North America"
"979","EYE-SAT","CNES","Agency","France","3U","not launched","not launched","Space Science","Europe"
"980","BIRDY-GTO (GTO-BIRDY)","National Cheng Kung University","University","Taiwan","3U","-0","GTO","Space Technology",NA
"981","HaloSat","University of Iowa","University","US","6U","not launched","not launched","Space Science","North America"
"982","Lunar Flashlight","NASA","Agency","US","6U","SLS (Space Launch System)","Moon","Space Technology","North America"
"983","NEA-Scout (Near Earth Asteroid Scout)","NASA Marshall Space Flight Center","Agency","US","6U","SLS (Space Launch System)","not launched","Space Science","North America"
"984","SORTIE (Scintillation Observations and Response of The Ionosphere to Electrodynamics)","ASTRA (Atmospheric & Space Technology Research Associates)","Company","US","6U","-0","not launched","Space Science","North America"
"985","MOVE II WARP","Technical University of München","University","Germany","2U","-0","not launched","Space Technology","Europe"
"986","CIRiS (Compact Infrared Radiometer in Space)","Utah State University","University","US","6U","not launched","not launched","Space Technology","North America"
"987","CIRAS (CubeSat Infrared Atmospheric Sounder)","NASA","Agency","US","6U","not launched","not launched","Space Technology","North America"
"988","RainCube","NASA","Agency","US","6U","not launched","not launched","Space Technology","North America"
"989","Mediterranean-Sat","University of Montpellier II","University","France","3U","-0","not launched","Space Technology","Europe"
"990","iSAT-1","NASA Marshall Space Flight Center","Agency","US","12U","not launched","n","Space Technology","North America"
"991","CubeRRT (CubeSat Radiometer RFI Technology Validation )","Ohio State University","University","US","6U","not launched","not launched","Space Technology","North America"
"992","IGOSat","Université de Paris 7 - Diderot","University","France","3U","-0","not launched","Space Technology","Europe"
"993","Casaa-Sat","Université d'Aix - Marseille","University","France","2U","-0","not launched","Space Technology","Europe"
"994","CADRE 1 Target","Swiss Federal Institute of Technology in Lausanne","University","Switzerland","4U","TBD","not launched","Space Technology","Europe"
"995","CADRE 1 Chaser","Swiss Federal Institute of Technology in Lausanne","University","Switzerland","8U","TBD","not launched","Space Technology","Europe"
"996","Buccaneer Flight 3 A","University of New South Wales at the Australian Defence Force Academy (UNSW Canberra)","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"997","CuSPP+","Southwest Research Institute","Institute","US","6U","-0","not launched","Space Science","North America"
"998","Buccaneer Flight 3 B","University of New South Wales at the Australian Defence Force Academy (UNSW Canberra)","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"999","12 of 13 SLS 6U Interplanetary or Lunar CubeSats","-0","-0","US","6U","SLS (Space Launch System)","Lunar or Interplanetary","-0","North America"
"1000","13 of 13 SLS 6U Interplanetary or Lunar CubeSats","-0","-0","US","6U","SLS (Space Launch System)","Lunar or Interplanetary","-0","North America"
"1001","10 of 13 SLS 6U Interplanetary or Lunar CubeSats","-0","-0","US","6U","SLS (Space Launch System)","Lunar or Interplanetary","-0","North America"
"1002","11 of 13 SLS 6U Interplanetary or Lunar CubeSats","-0","-0","US","6U","SLS (Space Launch System)","Lunar or Interplanetary","-0","North America"
"1003","Lunar IceCube","Morehead State University","University","US","6U","SLS (Space Launch System)","Lunar","Space Science","North America"
"1004","SkyFire","Lockheed Martin","Company","US","6U","SLS (Space Launch System)","Lunar fly-by","Space Technology","North America"
"1005","LunaH-Map","-0","-0","US","6U","SLS (Space Launch System)","Lunar","-0","North America"
"1006","CuSP","-0","-0","US","6U","SLS (Space Launch System)","Lunar or Interplanetary","-0","North America"
"1007","ArgoMoon","Argotec","Company","Italy","6U","SLS (Space Launch System)","Lunar or Interplanetary","-0","Europe"
"1008","9 of 13 SLS 6U Interplanetary or Lunar CubeSats","-0","-0","US","6U","SLS (Space Launch System)","Interplanetary","-0","North America"
"1009","EON-MW","Massachusetts Institute of Technology","University","US","12U","not launched","not launched","Space Technology","North America"
"1010","BioSentinel","NASA Ames Research Center","Agency","US","6U","SLS (Space Launch System)","Heliocentric orbit, Lunary Fly-by","Space Activity","North America"
"1011","ALCEK","BOREAS Space (Bulgarian Orbital REsearch and Satellites)","Company","Bulgaria","6U","-0","Moon","Space Technology","Europe"
"1012","RVSAT-1","R V College of Engineering","University","India","2U","PSLV","not launched","Space Technology","Asia"
"1013","CleanSpace One","Swiss Space Center","University","Switzerland","TBD","SOAR","not launched","Space Technology","Europe"
"1014","SERB, SUMO (X-CubeSat 2, Solar Ultraviolet Monitor and Ozone Nanosatellite)","LATMOS (Laboratoire Atmosphères, Milieux, Observations Spatiales)","Institute","France","3U","-0","600 km, 98 degree inclination","Space Activity","Europe"
"1015","GRE-1","Université Joseph Fourier de Grenoble","University","France","2U","-0","not launched","Space Technology","Europe"
"1016","Buccaneer Flight 4 A","University of New South Wales at the Australian Defence Force Academy (UNSW Canberra)","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"1017","Buccaneer Flight 4 B","University of New South Wales at the Australian Defence Force Academy (UNSW Canberra)","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"1018","Buccaneer Flight 4 C","University of New South Wales at the Australian Defence Force Academy (UNSW Canberra)","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"1019","Buccaneer Flight 4 D","University of New South Wales at the Australian Defence Force Academy (UNSW Canberra)","Military","Australia","3U","-0","-0","Space Technology","Oceania"
"1020","NIMPHSAT","Institut Supérieur de l'Aéronautique et de l'Espace","University","France","3U","-0","not launched","Space Technology","Europe"
"1021","OEDIPE","École Elisa","University","France","3U","-0","not launched","Space Technology","Europe"
"1022","METEOR","Université Pierre et Marie Curie","University","France","3U","-0","not launched","Space Technology","Europe"
"1023","CIRCUS","Université Pierre et Marie Curie","University","France","2U","-0","not launched","Space Technology","Europe"
"1024","Jumpsat","Institut Supérieur de l'Aéronautique et de l'Espace","University","France","3U","-0","not launched","Space Technology","Europe"
